                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     67,                  1e-05,                0.96667,                      1,                0.21888,             0.00025454,             0.00025454,             0.00025454
                     68,                  1e-05,                0.96667,                      1,                0.21871,             0.00024747,             0.00024747,             0.00024747
                     69,                  1e-05,                0.96667,                      1,                 0.2189,              0.0002404,              0.0002404,              0.0002404
                     70,                  1e-05,                0.96667,                      1,                0.21876,             0.00023334,             0.00023334,             0.00023334
                     71,                  1e-05,                0.96667,                      1,                0.21912,             0.00022627,             0.00022627,             0.00022627
                     72,                  1e-05,                0.96667,                      1,                0.21895,              0.0002192,              0.0002192,              0.0002192
                     73,                  1e-05,                0.96667,                      1,                 0.2188,             0.00021213,             0.00021213,             0.00021213
                     74,                  1e-05,                0.96667,                      1,                0.21885,             0.00020506,             0.00020506,             0.00020506
                     75,                  1e-05,                0.96667,                      1,                0.21887,             0.00019799,             0.00019799,             0.00019799
                     76,                  1e-05,                0.96667,                      1,                0.21884,             0.00019092,             0.00019092,             0.00019092
                     77,                  1e-05,                0.96667,                      1,                0.21868,             0.00018385,             0.00018385,             0.00018385
                     78,                  1e-05,                0.96667,                      1,                0.21896,             0.00017679,             0.00017679,             0.00017679
                     79,                  1e-05,                0.96667,                      1,                0.21867,             0.00016972,             0.00016972,             0.00016972
                     80,                  1e-05,                0.96667,                      1,                0.21869,             0.00016265,             0.00016265,             0.00016265
                     81,                  1e-05,                0.96667,                      1,                0.21892,             0.00015558,             0.00015558,             0.00015558
                     82,                  1e-05,                0.96667,                      1,                0.21894,             0.00014851,             0.00014851,             0.00014851
                     83,                  1e-05,                0.96667,                      1,                0.21884,             0.00014144,             0.00014144,             0.00014144
                     84,                  1e-05,                0.96667,                      1,                0.21869,             0.00013437,             0.00013437,             0.00013437
                     85,                  1e-05,                0.96667,                      1,                 0.2189,             0.00012731,             0.00012731,             0.00012731
                     86,                  1e-05,                0.96667,                      1,                0.21898,             0.00012024,             0.00012024,             0.00012024
                     87,                  1e-05,                0.96667,                      1,                0.21897,             0.00011317,             0.00011317,             0.00011317
                     88,                  1e-05,                0.96667,                      1,                0.21905,              0.0001061,              0.0001061,              0.0001061
                     89,                  1e-05,                0.96667,                      1,                0.21899,             9.9032e-05,             9.9032e-05,             9.9032e-05
                     90,                  1e-05,                0.96667,                      1,                0.21886,             9.1963e-05,             9.1963e-05,             9.1963e-05
                     91,                  1e-05,                0.96667,                      1,                0.21907,             8.4895e-05,             8.4895e-05,             8.4895e-05
                     92,                  1e-05,                0.96667,                      1,                0.21903,             7.7826e-05,             7.7826e-05,             7.7826e-05
                     93,                      0,                0.96667,                      1,                0.21897,             7.0757e-05,             7.0757e-05,             7.0757e-05
                     94,                  1e-05,                0.96667,                      1,                0.21894,             6.3689e-05,             6.3689e-05,             6.3689e-05
                     95,                  1e-05,                0.96667,                      1,                0.21897,              5.662e-05,              5.662e-05,              5.662e-05
                     96,                  1e-05,                0.96667,                      1,                0.21901,             4.9552e-05,             4.9552e-05,             4.9552e-05
